,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
30,Novy Urengoy,31,RU,1593217281,78,66.08,76.63,283.87,8.89
31,Mahébourg,75,MU,1593217283,88,-20.41,57.7,295.15,3.6
32,Busselton,18,AU,1593217284,94,-33.65,115.33,287.59,6.25
33,Junín,100,AR,1593217285,69,-34.58,-60.94,279.26,0.89
34,Narsaq,14,GL,1593217286,58,60.92,-46.05,285.15,4.1
35,Sucúa,90,EC,1593217287,93,-2.47,-78.17,292.15,3.1
36,Codrington,67,AU,1593217289,71,-38.27,141.97,281.4,3.38
37,Poum,54,NC,1593217290,64,-20.23,164.02,295.03,4.93
38,Tiksi,66,RU,1593217291,45,71.69,128.87,290.21,3.55
39,Bredasdorp,23,ZA,1593217294,71,-34.53,20.04,284.15,3.6
40,New Norfolk,63,AU,1593217295,90,-42.78,147.06,279.82,0.45
41,San Ramon,1,US,1593217296,35,37.78,-121.98,305.37,6.2
42,Qaanaaq,19,GL,1593217297,80,77.48,-69.36,276.0,1.23
43,Kaitangata,78,NZ,1593217299,72,-46.28,169.85,282.59,1.79
44,Hasaki,75,JP,1593217300,88,35.73,140.83,298.15,0.5
45,Ndélé,67,CF,1593217302,90,8.41,20.65,294.47,0.86
46,Avarua,54,CK,1593217303,60,-21.21,-159.78,297.15,2.1
47,Port Elizabeth,0,ZA,1593217305,76,-33.92,25.57,283.15,3.1
48,Thaba-Tseka,0,LS,1593217306,89,-29.52,28.61,273.56,1.59
49,Bambous Virieux,75,MU,1593217307,88,-20.34,57.76,295.15,3.6
50,Castro,100,BR,1593217308,97,-24.79,-50.01,286.19,3.01
51,Viedma,100,AR,1593217310,72,-40.81,-63.0,278.56,3.17
52,Thompson,75,CA,1593217311,41,55.74,-97.86,297.15,2.6
53,Pio IX,45,BR,1593217312,66,-6.84,-40.58,293.91,2.74
54,Tabory,5,RU,1593217313,88,58.52,64.55,278.25,2.2
55,Pachino,0,IT,1593217315,72,36.72,15.09,292.04,1.69
56,Ozinki,2,RU,1593217316,78,51.18,49.68,285.19,3.45
57,Perovo,0,UA,1593217317,82,44.93,34.07,289.39,2.07
58,Christchurch,85,NZ,1593217222,100,-43.53,172.63,285.93,6.7
59,Inírida,61,CO,1593217320,93,3.87,-67.92,297.47,0.28
60,Atuona,0,PF,1593217321,74,-9.8,-139.03,300.0,5.84
61,Seoul,100,KR,1593217253,69,37.57,126.98,296.15,1.5
62,Dunedin,75,NZ,1593217323,90,-45.87,170.5,282.59,7.6
63,Whitehorse,75,CA,1593217045,47,60.72,-135.05,288.15,1.96
64,Tuktoyaktuk,90,CA,1593217326,93,69.45,-133.04,276.15,5.1
65,Bluff,83,NZ,1593217328,83,-46.6,168.33,277.04,1.34
66,Vaini,75,TO,1593217329,74,-21.2,-175.2,300.15,3.6
67,Zaysan,50,KZ,1593217330,28,47.47,84.87,294.04,2.07
68,Chipinge,72,ZW,1593217331,68,-20.19,32.62,287.0,1.19
69,Saskylakh,18,RU,1593217332,27,71.92,114.08,301.22,5.46
70,Matara,74,LK,1593217334,88,5.95,80.54,298.96,4.34
71,Port Blair,100,IN,1593217335,80,11.67,92.75,300.86,5.07
72,Hilo,75,US,1593217151,62,19.73,-155.09,302.15,5.7
73,Saint Paul Harbor,40,US,1593217338,67,57.79,-152.41,287.15,3.6
74,Cherskiy,84,RU,1593217339,66,68.75,161.3,278.11,7.93
75,Saint-Philippe,50,RE,1593217341,72,-21.36,55.77,292.15,2.1
76,Svobodnyy,100,RU,1593217342,86,51.4,128.13,290.67,1.17
77,Punta Arenas,0,CL,1593217343,86,-53.15,-70.92,272.15,3.1
78,Bethel,1,US,1593217251,53,41.37,-73.41,297.59,1.5
79,Iqaluit,40,CA,1593217346,75,63.75,-68.51,280.15,2.1
80,Vostok,100,RU,1593217347,98,46.49,135.88,285.04,1.36
81,Albert Lea,1,US,1593217284,65,43.65,-93.37,301.15,2.1
82,Ixtapa,90,MX,1593217350,74,20.7,-105.2,301.48,4.1
83,Divo,88,CI,1593217351,97,5.84,-5.36,294.88,1.32
84,Chui,56,UY,1593217352,73,-33.7,-53.46,280.59,2.81
85,Mustvee,4,EE,1593217354,87,58.85,26.94,290.93,2.02
86,Umm Hājar,89,TD,1593217355,42,13.3,19.7,304.43,7.73
87,Batticaloa,89,LK,1593217357,73,7.71,81.69,299.93,1.88
88,Hofn,98,IS,1593217358,83,64.25,-15.21,283.33,0.22
89,Rawson,8,AR,1593217360,73,-43.3,-65.1,277.39,5.52
90,Townsville,41,AU,1593217361,64,-19.25,146.8,295.93,3.6
91,Jamestown,1,US,1593217363,53,42.1,-79.24,296.48,3.6
92,Albany,36,US,1593217263,42,42.6,-73.97,298.71,2.28
93,Shcherbynivka,0,UA,1593217365,81,48.39,37.79,289.48,2.71
94,Portalegre,48,PT,1593217366,73,39.29,-7.43,292.59,0.89
95,Mount Gambier,90,AU,1593217368,87,-37.83,140.77,281.15,5.1
96,Simão Dias,64,BR,1593217370,95,-10.74,-37.81,292.58,2.06
97,Upernavik,95,GL,1593217371,88,72.79,-56.15,276.19,1.8
98,Otavi,0,NA,1593217372,47,-19.65,17.33,282.81,1.7
99,Krasnoarmeysk,0,RU,1593217373,48,51.02,45.7,289.82,0.89
100,Kayamkulam,51,IN,1593217375,88,9.18,76.5,299.24,4.38
101,Ilulissat,28,GL,1593217376,86,69.22,-51.1,277.15,2.6
102,Manacapuru,72,BR,1593217377,88,-3.3,-60.62,299.15,0.7
103,Biltine,65,TD,1593217378,38,14.53,20.92,301.29,5.34
104,Calama,4,CL,1593217380,17,-22.47,-68.93,284.15,4.1
105,Nome,90,US,1593217344,75,64.5,-165.41,281.15,8.7
106,Zlobin,0,HR,1593217383,68,45.29,14.65,293.15,1.0
107,Hithadhoo,94,MV,1593217384,71,-0.6,73.08,302.32,3.0
108,Fortuna,20,US,1593217385,77,40.6,-124.16,291.48,5.1
109,Ivdel',27,RU,1593217386,78,60.69,60.42,278.17,1.82
110,Tekirdağ,0,TR,1593217387,100,40.98,27.51,292.15,5.1
111,Hailar,67,CN,1593217389,53,49.2,119.7,293.66,3.14
112,‘Āhuimanu,40,US,1593217390,58,21.44,-157.84,305.15,5.1
113,Lata,87,PT,1593217391,87,40.16,-8.33,290.93,0.45
114,San Patricio,75,MX,1593217393,88,19.22,-104.7,300.15,7.7
115,Madera,0,US,1593217101,27,37.17,-119.83,311.48,1.34
116,Namatanai,72,PG,1593217395,80,-3.67,152.43,300.14,2.78
117,Dingle,100,PH,1593217397,77,11.0,122.67,300.94,0.59
118,Barrow,90,US,1593217203,93,71.29,-156.79,277.15,3.1
119,Caravelas,6,BR,1593217399,91,-17.71,-39.25,295.06,1.66
120,Shingū,75,JP,1593217400,78,33.73,135.98,300.15,1.5
121,Sumenep,48,ID,1593217402,76,-7.02,113.87,299.65,3.2
122,Murindó,86,CO,1593217403,94,6.98,-76.75,297.89,1.59
123,Östersund,4,SE,1593217404,52,63.18,14.64,292.15,0.5
124,Río Gallegos,0,AR,1593217405,85,-51.62,-69.22,269.15,5.1
125,Bubaque,97,GW,1593217407,78,11.28,-15.83,300.71,5.26
126,Saint-Augustin,98,CA,1593217408,63,51.23,-58.65,291.28,5.45
127,Valentín Gómez Farías,0,MX,1593217409,21,28.22,-106.58,309.26,3.13
128,Kununurra,0,AU,1593217410,26,-15.77,128.73,295.15,1.5
129,Butaritari,94,KI,1593217412,75,3.07,172.79,301.82,4.63
130,Sittwe,100,MM,1593217413,85,20.15,92.9,300.25,2.95
131,Norman Wells,75,CA,1593217414,48,65.28,-126.83,292.15,4.6
132,Mar del Plata,4,AR,1593217416,87,-38.0,-57.56,279.82,1.5
133,Trairi,62,BR,1593217417,87,-3.28,-39.27,296.29,2.16
134,Vila Franca do Campo,20,PT,1593217418,82,37.72,-25.43,292.15,3.1
135,São Miguel do Araguaia,28,BR,1593217419,47,-13.28,-50.16,296.93,0.41
136,Provideniya,99,RU,1593217421,78,64.38,-173.3,279.45,13.44
137,George Town,20,MY,1593217217,94,5.41,100.34,300.15,1.0
138,Cabo San Lucas,5,MX,1593217424,54,22.89,-109.91,306.15,3.1
139,Geraldton,20,AU,1593217426,87,-28.77,114.6,288.15,4.6
140,Guerrero Negro,3,MX,1593217427,60,27.98,-114.06,295.78,7.97
141,Arraial do Cabo,56,BR,1593217428,89,-22.97,-42.03,295.49,2.48
142,Metro,87,ID,1593217429,92,-5.11,105.31,297.55,1.07
143,Taree,40,AU,1593217431,72,-31.9,152.47,288.15,4.1
144,Cairns,75,AU,1593217359,60,-16.92,145.77,297.15,3.6
145,Sālūr,100,IN,1593217433,82,18.53,83.22,300.08,0.27
146,Antofagasta,90,CL,1593217328,82,-23.65,-70.4,287.15,5.1
147,East London,7,ZA,1593217435,66,-33.02,27.91,288.29,2.9
148,Anadyr,75,RU,1593217437,52,64.75,177.48,280.15,10.0
149,Saint Anthony,1,US,1593217438,37,45.02,-93.22,303.71,4.6
150,Bilibino,98,RU,1593217439,56,68.05,166.44,279.19,5.12
151,Amberg,75,DE,1593217440,77,49.44,11.86,291.15,1.43
152,Flin Flon,75,CA,1593217442,38,54.77,-101.86,298.15,6.7
153,Lompoc,6,US,1593217443,68,34.64,-120.46,293.71,7.2
154,Ponta do Sol,40,PT,1593217444,68,32.67,-17.1,294.15,5.1
155,Port Hardy,75,CA,1593217445,87,50.7,-127.42,287.15,5.7
156,Carnarvon,17,AU,1593217447,93,-24.87,113.63,289.15,2.6
157,Kloulklubed,90,PW,1593217448,78,7.04,134.26,301.15,1.4
158,Vallam,20,IN,1593217449,94,10.72,79.08,299.15,1.5
159,Igrim,8,RU,1593217450,67,63.19,64.42,279.3,3.32
160,Isangel,20,VU,1593217452,73,-19.55,169.27,298.15,2.6
161,Aykhal,90,RU,1593217453,59,66.0,111.5,291.15,1.0
162,Bud,1,US,1593217454,51,39.45,-86.18,303.15,7.2
163,Kavieng,29,PG,1593217455,71,-2.57,150.8,301.72,1.84
164,Pacific Grove,1,US,1593217457,72,36.62,-121.92,295.37,6.2
165,Yizhivtsi,99,UA,1593217458,72,48.04,25.66,291.15,2.1
166,High Level,75,CA,1593217460,48,58.52,-117.14,292.15,3.6
167,Oranjemund,0,NA,1593217461,81,-28.55,16.43,285.17,1.74
168,Uniāra,86,IN,1593217462,55,26.15,75.22,304.79,4.47
169,Chimbote,10,PE,1593217464,86,-9.09,-78.58,289.93,3.96
170,Asău,5,RO,1593217465,94,46.43,26.4,287.04,1.1
171,Werda,0,BW,1593217466,61,-25.27,23.28,280.35,2.78
172,Comodoro Rivadavia,75,AR,1593217467,80,-45.87,-67.5,274.15,2.6
173,Lagoa,54,PT,1593217469,96,39.05,-27.98,292.2,5.24
174,Maceió,75,BR,1593217456,73,-9.67,-35.74,298.15,1.0
175,Bonthe,100,SL,1593217471,89,7.53,-12.51,298.44,3.09
176,Hambantota,74,LK,1593217472,81,6.12,81.12,299.84,6.77
177,Batagay-Alyta,5,RU,1593217473,30,67.8,130.41,299.48,1.92
178,Bathsheba,40,BB,1593217475,78,13.22,-59.52,301.15,10.8
179,Kalmunai,87,LK,1593217476,76,7.42,81.82,299.08,2.47
180,Al Bardīyah,0,LY,1593217478,86,31.76,25.09,294.75,5.38
181,Jaboticabal,68,BR,1593217479,68,-21.25,-48.32,295.15,2.6
182,Ribeira Grande,38,PT,1593217481,93,38.52,-28.7,292.52,3.42
183,Mayo,20,US,1593217482,58,38.89,-76.51,301.15,2.1
184,Cidreira,100,BR,1593217483,61,-30.18,-50.21,283.56,3.26
185,Bluefield,20,US,1593217485,56,37.27,-81.22,296.15,3.1
186,Beira,0,MZ,1593217486,93,-19.84,34.84,290.15,2.6
187,Dikson,42,RU,1593217487,90,73.51,80.55,275.1,12.08
188,Gilgit,1,PK,1593217488,40,35.92,74.31,296.2,1.4
189,Nanortalik,64,GL,1593217490,89,60.14,-45.24,277.96,1.69
190,Adrar,27,MR,1593217491,13,20.5,-10.07,309.22,1.44
191,Zabid,60,YE,1593217492,65,14.2,43.32,302.8,2.99
192,Perth,20,AU,1593217365,100,-31.93,115.83,287.59,3.6
193,Cap Malheureux,26,MU,1593217495,87,-19.98,57.61,294.26,2.68
194,Cedar City,1,US,1593217496,14,37.68,-113.06,302.15,3.6
195,Padang,100,ID,1593217497,73,-0.95,100.35,299.11,1.86
196,Pāsighāt,100,IN,1593217498,88,28.07,95.33,296.99,1.91
197,Manoel Urbano,100,BR,1593217500,94,-8.84,-69.26,296.53,0.49
198,Kano,98,NG,1593217399,61,12.0,8.52,300.15,4.1
199,Yangi Marg`ilon,63,UZ,1593217503,43,40.43,71.72,296.15,3.1
200,Lavagna,0,IT,1593217504,58,44.31,9.34,295.37,1.9
201,Port Lincoln,0,AU,1593217506,52,-34.73,135.87,286.55,5.75
202,São João da Barra,74,BR,1593217507,84,-21.64,-41.05,294.32,2.47
203,Okhotsk,98,RU,1593217508,84,59.38,143.3,283.13,1.06
204,Sinnamary,90,GF,1593217509,87,5.38,-52.95,298.84,4.29
205,Vilya,36,RU,1593217511,84,55.25,42.21,288.35,3.49
206,Gashua,89,NG,1593217513,33,12.87,11.05,305.0,5.05
207,Puerto Carreño,71,CO,1593217514,84,6.19,-67.49,299.6,2.81
208,Along,100,IN,1593217516,90,28.17,94.77,295.98,0.47
209,Zhigansk,63,RU,1593217517,35,66.77,123.37,297.71,1.82
210,Stettler,99,CA,1593217518,73,52.32,-112.72,290.37,0.45
211,Portland,20,US,1593217373,42,45.52,-122.68,304.82,3.6
212,Muyinga Province,69,BI,1593217521,75,-2.83,30.33,289.39,0.47
213,Khovd,10,MN,1593217522,40,48.01,91.64,291.05,0.58
214,Lake Havasu City,1,US,1593217248,6,34.48,-114.32,315.15,3.6
215,Saldanha,66,ZA,1593217525,82,-33.01,17.94,286.15,6.2
216,Nikolskoye,0,RU,1593217526,72,59.7,30.79,291.15,2.0
217,Rock Springs,1,US,1593217527,20,41.59,-109.2,298.15,3.1
218,Mocajuba,96,BR,1593217528,76,-2.58,-49.51,299.28,0.99
219,San Cristobal,40,VE,1593217475,48,7.77,-72.22,304.15,5.7
220,Pecos,1,US,1593217531,18,31.42,-103.49,310.15,6.2
221,Agadez,0,NE,1593217533,13,19.75,10.25,305.42,7.1
222,Xiaoweizhai,100,CN,1593217534,90,26.19,107.51,295.24,3.67
223,Powell River,90,CA,1593217535,100,49.85,-124.54,290.93,1.0
224,Hope,100,US,1593217537,96,33.67,-93.59,295.93,3.37
225,Takoradze,78,GH,1593217459,88,4.88,-1.76,298.22,4.96
226,Mahibadhoo,100,MV,1593217539,75,3.78,72.97,301.22,4.4
227,Lebu,74,CL,1593217540,93,-37.62,-73.65,283.2,5.62
228,Paka,20,MY,1593217542,88,4.64,103.44,299.15,1.0
229,Ereymentau,100,KZ,1593217543,92,51.62,73.1,284.36,6.67
230,Camacha,40,PT,1593217544,82,33.08,-16.33,293.15,4.1
231,Ruska Poliana,0,UA,1593217545,83,49.42,31.92,290.6,0.88
232,Mount Isa,0,AU,1593217547,31,-20.73,139.5,293.15,3.6
233,Hualmay,75,PE,1593217548,84,-11.1,-77.61,289.84,3.75
234,Saint-Joseph,45,RE,1593217549,72,-21.37,55.62,292.15,2.1
235,Aketi,95,CD,1593217551,94,2.74,23.78,293.01,0.63
236,La Ronge,75,CA,1593217552,43,55.1,-105.28,295.15,4.1
237,Klaksvík,100,FO,1593217553,93,62.23,-6.59,285.15,1.5
238,Abu Samrah,0,SY,1593217554,56,35.3,37.18,295.2,4.92
239,Lima,75,PE,1593217359,77,-12.04,-77.03,290.15,2.6
240,Hong Kong,72,HK,1593217299,66,22.29,114.16,303.71,4.02
241,Lüderitz,0,NA,1593217558,76,-26.65,15.16,284.15,4.6
242,Chokurdakh,74,RU,1593217445,39,70.63,147.92,286.76,4.28
243,Taoudenni,0,ML,1593217561,8,22.68,-3.98,310.36,5.92
244,Cayenne,20,GF,1593217562,94,4.93,-52.33,299.15,3.7
245,Yar-Sale,74,RU,1593217563,82,66.83,70.83,284.27,1.6
246,Labuhan,45,ID,1593217564,84,-6.88,112.21,297.57,2.97
247,Tahe,0,CN,1593217566,51,52.33,124.73,294.84,1.93
248,San Miguel de Cozumel,40,MX,1593217568,79,20.51,-86.95,303.15,3.6
249,Gōtsuchō,75,JP,1593217569,83,35.0,132.22,296.15,3.6
250,Haines Junction,100,CA,1593217571,33,60.75,-137.51,290.07,2.52
251,Krasnosel'kup,60,RU,1593217572,78,65.7,82.47,287.73,4.81
252,Ust-Maya,89,RU,1593217573,45,60.42,134.53,297.26,1.02
253,Bowen,75,AU,1593217574,77,-20.02,148.23,292.15,0.5
254,Rajkot,78,IN,1593217576,72,22.3,70.78,301.94,5.46
255,Iskandar,75,UZ,1593217577,82,41.55,69.7,293.15,3.1
256,Salcia,5,RO,1593217578,75,44.14,22.93,291.94,2.87
257,Dāmghān,0,IR,1593217579,52,36.17,54.35,291.99,1.88
258,Sioux Lookout,75,CA,1593217552,69,50.1,-91.92,296.15,2.6
259,Sitka,90,US,1593217582,100,57.05,-135.33,284.15,4.6
260,Nara,75,JP,1593217449,69,34.69,135.8,300.93,2.6
261,Jalu,0,LY,1593217584,46,29.03,21.55,298.06,4.45
262,Qeshm,20,IR,1593217585,74,26.96,56.27,305.15,4.1
263,Cercal,47,PT,1593217587,87,37.81,-8.67,289.82,1.34
264,Ol'ga,100,RU,1593217588,94,43.74,135.29,286.6,3.63
265,Lokosovo,20,RU,1593217589,85,61.13,74.82,280.97,3.17
266,Chissamba,5,AO,1593217591,43,-12.17,17.33,284.0,1.18
267,Varhaug,0,NO,1593217592,83,58.61,5.65,294.26,2.6
268,Sydney,75,AU,1593217491,66,-33.87,151.21,287.04,6.2
269,Longyearbyen,75,SJ,1593217594,75,78.22,15.64,280.15,6.7
270,Abrau-Dyurso,0,RU,1593217595,55,44.69,37.59,291.15,4.0
271,Rio Claro,89,BR,1593217597,82,-22.41,-47.56,292.15,2.6
272,Torbay,75,CA,1593217598,68,47.67,-52.73,294.15,4.6
273,Trofors,66,NO,1593217599,87,65.53,13.41,286.15,5.1
274,Alta Floresta,70,BR,1593217601,62,-9.88,-56.09,296.39,1.21
275,Hongjiang,96,CN,1593217602,80,27.11,110.0,300.36,2.1
276,Olds,100,CA,1593217603,78,51.78,-114.1,290.37,3.62
277,Dhāri,77,IN,1593217605,79,21.33,71.02,300.56,4.59
278,Constitución,99,CL,1593217606,84,-35.33,-72.42,282.77,5.6
279,Lanxi,99,CN,1593217607,91,29.22,119.48,298.06,0.95
280,Dalbandin,0,PK,1593217534,17,28.89,64.41,299.16,1.1
281,San Severino Marche,0,IT,1593217609,60,43.23,13.18,295.93,0.45
282,Susanville,1,US,1593217384,11,40.42,-120.65,309.15,3.1
283,Estrela,90,BR,1593217612,76,-28.06,-50.94,278.26,2.47
284,Ginir,37,ET,1593217614,90,7.13,40.7,287.4,3.09
285,Blahodatne,94,UA,1593217615,78,50.66,24.25,290.96,4.87
286,Thaba Nchu,11,ZA,1593217616,80,-29.21,26.84,274.15,2.02
287,Bhera,24,PK,1593217617,45,32.48,72.91,306.33,1.97
288,Kiama,44,AU,1593217436,67,-34.68,150.87,288.15,2.24
289,Paamiut,60,GL,1593217620,92,61.99,-49.67,276.68,5.07
290,Nyurba,76,RU,1593217621,64,63.28,118.33,294.89,1.2
291,Awjilah,0,LY,1593217622,47,29.11,21.29,297.99,4.2
292,Leopold,18,AU,1593217624,96,-38.18,144.47,279.82,1.79
293,Husavik,90,IS,1593217625,87,66.04,-17.34,282.15,1.0
294,Te Anau,83,NZ,1593217626,74,-45.42,167.72,282.04,0.56
295,Faanui,12,PF,1593217627,74,-16.48,-151.75,298.89,5.64
296,Morón,100,AR,1593217481,68,-34.65,-58.62,283.15,0.83
297,Faya,65,SA,1593217630,25,18.39,42.45,297.15,4.1
298,Vanimo,76,PG,1593217631,69,-2.67,141.3,302.27,3.69
299,Morgan Hill,1,US,1593217632,72,37.13,-121.65,302.04,4.1
300,Esperance,0,AU,1593217546,71,-33.87,121.9,285.15,4.1
301,Ejea de los Caballeros,64,ES,1593217625,77,42.13,-1.14,291.15,3.6
302,Tuatapere,96,NZ,1593217636,83,-46.13,167.68,277.04,1.34
303,Hūn,0,LY,1593217637,52,29.13,15.95,296.08,3.03
304,Emerald,0,AU,1593217608,46,-23.53,148.17,289.82,4.47
305,Minot,1,US,1593217640,34,48.23,-101.3,302.15,1.5
306,Samoylovka,0,RU,1593217641,87,51.18,43.71,285.37,0.89
307,Ukiah,1,US,1593217415,13,39.15,-123.21,312.15,4.6
308,Luanda,75,AO,1593217590,83,-8.84,13.23,296.15,2.1
309,Kiryat Gat,0,IL,1593217505,81,31.61,34.76,294.82,0.5
310,Prince Rupert,90,CA,1593217646,100,54.32,-130.32,284.15,2.1
311,Pathein,100,MM,1593217647,87,16.78,94.73,299.84,1.83
312,Olinda,75,BR,1593217648,83,-8.01,-34.86,298.15,2.1
313,Luena,24,AO,1593217650,64,-11.78,19.92,284.11,1.56
314,Waipawa,100,NZ,1593217375,72,-41.41,175.52,289.15,5.1
315,Beaupré,53,CA,1593217652,53,47.04,-70.9,295.93,0.89
316,Byron Bay,90,AU,1593217653,77,-28.65,153.62,288.15,4.6
317,Tefé,81,BR,1593217655,83,-3.35,-64.71,298.16,0.33
318,Vao,68,NC,1593217656,65,-22.67,167.48,294.32,4.06
319,Halifax,100,CA,1593217609,58,44.65,-63.57,294.26,2.18
320,Saryg-Sep,91,RU,1593217658,91,51.5,95.6,286.12,0.83
321,Port Macquarie,71,AU,1593217659,76,-31.43,152.92,289.26,0.45
322,Siocon,81,PH,1593217661,80,7.71,122.14,300.08,0.96
323,Kahului,40,US,1593217662,43,20.89,-156.47,305.15,10.8
324,San Fernando,75,PH,1593217663,74,15.03,120.69,301.15,2.1
325,Farmington,1,US,1593217665,7,36.73,-108.22,307.04,9.59
326,Gazojak,0,TM,1593217667,33,41.19,61.4,290.98,1.83
327,Sanmenxia,98,CN,1593217668,48,34.77,111.18,299.63,1.35
328,Ocós,20,GT,1593217669,79,14.51,-92.19,303.15,4.1
329,Ostrovnoy,100,RU,1593217670,89,68.05,39.51,281.56,7.06
330,Qaqortoq,39,GL,1593217672,58,60.72,-46.03,285.15,4.1
331,Rocha,82,UY,1593217526,72,-34.48,-54.33,278.88,2.59
332,La Paz,0,BO,1593217674,19,-16.5,-68.15,280.15,4.1
333,Buta,70,CD,1593217676,96,2.79,24.73,292.88,0.38
334,Agüimes,75,ES,1593217677,64,27.91,-15.45,295.15,10.8
335,Sørland,79,NO,1593217678,82,67.67,12.69,284.11,7.61
336,Roseburg,1,US,1593217679,16,43.22,-123.34,307.15,4.6
337,Mezhdurechensk,1,RU,1593217681,79,53.69,88.06,290.47,1.19
338,Nyborg,0,DK,1593217682,96,55.31,10.79,292.04,4.12
339,Bengkulu,99,ID,1593217411,82,-3.8,102.27,297.92,1.58
340,Māngrol,65,IN,1593217685,77,21.12,70.12,302.54,4.27
341,Plettenberg Bay,0,ZA,1593217687,70,-34.05,23.37,285.17,2.59
342,Kualakapuas,100,ID,1593217688,96,-3.01,114.39,296.54,0.59
343,Gillette,0,US,1593217689,31,44.29,-105.5,301.48,2.24
344,Alice Springs,0,AU,1593217474,39,-23.7,133.88,282.15,3.8
345,Merritt,75,CA,1593217691,44,50.11,-120.79,298.15,6.2
346,Raja,53,SS,1593217693,89,8.46,25.68,294.0,2.03
347,Leningradskiy,100,RU,1593217694,96,69.38,178.42,273.2,8.76
348,Port Augusta,0,AU,1593217695,57,-32.5,137.77,284.26,3.1
349,Vizinga,79,RU,1593217696,97,61.07,50.1,282.55,2.28
350,Aldan,100,RU,1593217698,62,58.6,125.39,291.45,1.19
351,Grand Gaube,33,MU,1593217699,87,-20.01,57.66,294.26,2.68
352,Lokoja,97,NG,1593217700,92,7.8,6.74,297.34,2.05
353,Bayonet Point,58,US,1593217701,58,28.33,-82.68,306.48,2.53
354,São José da Coroa Grande,78,BR,1593217702,82,-8.9,-35.15,297.19,3.59
355,Buala,92,SB,1593217704,74,-8.14,159.59,302.14,4.59
356,Richards Bay,0,ZA,1593217705,51,-28.78,32.04,289.35,1.83
357,Ismailia,0,EG,1593217706,93,30.6,32.27,293.63,2.22
358,Tasiilaq,98,GL,1593217707,80,65.61,-37.64,278.15,0.16
359,Riyadh,0,SA,1593217693,14,24.69,46.72,301.15,3.1
360,Yulara,0,AU,1593217710,42,-25.24,130.99,282.15,4.1
361,Half Moon Bay,5,US,1593217711,53,37.46,-122.43,297.59,5.1
362,Orchard Homes,1,US,1593217712,21,46.86,-114.05,305.15,5.7
363,Touros,75,BR,1593217713,100,-5.2,-35.46,296.15,4.1
364,Maragogi,86,BR,1593217715,83,-9.01,-35.22,296.84,3.36
365,Rovaniemi,58,FI,1593217716,62,66.5,25.72,284.15,3.6
366,Mabama,71,TZ,1593217718,54,-5.13,32.53,293.13,2.45
367,Coyhaique,90,CL,1593217719,64,-45.58,-72.07,274.15,1.0
368,Vestmanna,100,FO,1593217720,93,62.16,-7.17,285.15,1.5
369,Nishihara,75,JP,1593217721,83,26.18,127.76,300.15,2.6
370,Lae,88,PG,1593217723,55,-6.72,146.98,302.98,0.42
371,Gamba,39,GA,1593217724,88,-2.65,10.0,294.61,1.93
372,Porto-Novo,20,BJ,1593217725,100,6.5,2.6,296.15,1.5
373,Meulaboh,100,ID,1593217726,87,4.14,96.13,298.01,1.63
